"Date","Temp","Year","Month","Day","Tributary","Reach","Area"
2010-10-02,11.29,2010,10,2,"Mill Creek","HIG","Upper"
2010-10-03,10.86,2010,10,3,"Mill Creek","HIG","Upper"
2010-10-04,10.18,2010,10,4,"Mill Creek","HIG","Upper"
2010-10-05,10.05,2010,10,5,"Mill Creek","HIG","Upper"
2010-10-06,10.29,2010,10,6,"Mill Creek","HIG","Upper"
2010-10-07,10.09,2010,10,7,"Mill Creek","HIG","Upper"
2010-10-08,9.81,2010,10,8,"Mill Creek","HIG","Upper"
2010-10-09,9.96,2010,10,9,"Mill Creek","HIG","Upper"
2010-10-10,10.16,2010,10,10,"Mill Creek","HIG","Upper"
2010-10-11,9.76,2010,10,11,"Mill Creek","HIG","Upper"
2010-10-12,9.27,2010,10,12,"Mill Creek","HIG","Upper"
2010-10-13,9.07,2010,10,13,"Mill Creek","HIG","Upper"
2010-10-14,9.22,2010,10,14,"Mill Creek","HIG","Upper"
2010-10-15,9.7,2010,10,15,"Mill Creek","HIG","Upper"
2010-10-16,9.25,2010,10,16,"Mill Creek","HIG","Upper"
2010-10-17,8.67,2010,10,17,"Mill Creek","HIG","Upper"
2010-10-18,8.77,2010,10,18,"Mill Creek","HIG","Upper"
2010-10-19,8.96,2010,10,19,"Mill Creek","HIG","Upper"
2010-10-20,9.1,2010,10,20,"Mill Creek","HIG","Upper"
2010-10-21,8.82,2010,10,21,"Mill Creek","HIG","Upper"
2010-10-22,8.14,2010,10,22,"Mill Creek","HIG","Upper"
2010-10-23,7.3,2010,10,23,"Mill Creek","HIG","Upper"
2010-10-24,6.36,2010,10,24,"Mill Creek","HIG","Upper"
2010-10-25,5.65,2010,10,25,"Mill Creek","HIG","Upper"
2010-10-26,5.19,2010,10,26,"Mill Creek","HIG","Upper"
2010-10-27,5.06,2010,10,27,"Mill Creek","HIG","Upper"
2010-10-28,5.66,2010,10,28,"Mill Creek","HIG","Upper"
2010-10-29,6.34,2010,10,29,"Mill Creek","HIG","Upper"
2010-10-30,6.71,2010,10,30,"Mill Creek","HIG","Upper"
2010-10-31,6.74,2010,10,31,"Mill Creek","HIG","Upper"
2010-11-01,6.62,2010,11,1,"Mill Creek","HIG","Upper"
2010-11-02,6.71,2010,11,2,"Mill Creek","HIG","Upper"
2010-11-03,7.02,2010,11,3,"Mill Creek","HIG","Upper"
2010-11-04,7.37,2010,11,4,"Mill Creek","HIG","Upper"
2010-11-05,7.46,2010,11,5,"Mill Creek","HIG","Upper"
2010-11-06,7.26,2010,11,6,"Mill Creek","HIG","Upper"
2010-11-07,6.33,2010,11,7,"Mill Creek","HIG","Upper"
2010-11-08,5.01,2010,11,8,"Mill Creek","HIG","Upper"
2010-11-09,4.56,2010,11,9,"Mill Creek","HIG","Upper"
2010-11-10,4.54,2010,11,10,"Mill Creek","HIG","Upper"
2010-11-11,4.29,2010,11,11,"Mill Creek","HIG","Upper"
2010-11-12,4.29,2010,11,12,"Mill Creek","HIG","Upper"
2010-11-13,4.85,2010,11,13,"Mill Creek","HIG","Upper"
2010-11-14,5.59,2010,11,14,"Mill Creek","HIG","Upper"
2010-11-15,5.78,2010,11,15,"Mill Creek","HIG","Upper"
2010-11-16,5.33,2010,11,16,"Mill Creek","HIG","Upper"
2010-11-17,4.95,2010,11,17,"Mill Creek","HIG","Upper"
2010-11-18,4.93,2010,11,18,"Mill Creek","HIG","Upper"
2010-11-19,4.69,2010,11,19,"Mill Creek","HIG","Upper"
2010-11-20,4.12,2010,11,20,"Mill Creek","HIG","Upper"
2010-11-21,3.67,2010,11,21,"Mill Creek","HIG","Upper"
2010-11-22,3.55,2010,11,22,"Mill Creek","HIG","Upper"
2010-11-23,2.93,2010,11,23,"Mill Creek","HIG","Upper"
2010-11-24,1.91,2010,11,24,"Mill Creek","HIG","Upper"
2010-11-25,1.52,2010,11,25,"Mill Creek","HIG","Upper"
2010-11-26,1.91,2010,11,26,"Mill Creek","HIG","Upper"
2010-11-27,2.28,2010,11,27,"Mill Creek","HIG","Upper"
2010-11-28,1.99,2010,11,28,"Mill Creek","HIG","Upper"
2010-11-29,1.84,2010,11,29,"Mill Creek","HIG","Upper"
2010-11-30,2.29,2010,11,30,"Mill Creek","HIG","Upper"
2010-12-01,3.02,2010,12,1,"Mill Creek","HIG","Upper"
2010-12-02,3.76,2010,12,2,"Mill Creek","HIG","Upper"
2010-12-03,4.28,2010,12,3,"Mill Creek","HIG","Upper"
2010-12-04,4.65,2010,12,4,"Mill Creek","HIG","Upper"
2010-12-05,5.02,2010,12,5,"Mill Creek","HIG","Upper"
2010-12-06,4.72,2010,12,6,"Mill Creek","HIG","Upper"
2010-12-07,4.29,2010,12,7,"Mill Creek","HIG","Upper"
2010-12-08,4.67,2010,12,8,"Mill Creek","HIG","Upper"
2010-12-09,5.03,2010,12,9,"Mill Creek","HIG","Upper"
2010-12-10,5.01,2010,12,10,"Mill Creek","HIG","Upper"
2010-12-11,4.75,2010,12,11,"Mill Creek","HIG","Upper"
2010-12-12,4.52,2010,12,12,"Mill Creek","HIG","Upper"
2010-12-13,4.63,2010,12,13,"Mill Creek","HIG","Upper"
2010-12-14,4.11,2010,12,14,"Mill Creek","HIG","Upper"
2010-12-15,3.01,2010,12,15,"Mill Creek","HIG","Upper"
2010-12-16,2.51,2010,12,16,"Mill Creek","HIG","Upper"
2010-12-17,3.22,2010,12,17,"Mill Creek","HIG","Upper"
2010-12-18,4.22,2010,12,18,"Mill Creek","HIG","Upper"
2010-12-19,4.07,2010,12,19,"Mill Creek","HIG","Upper"
2010-12-20,3.71,2010,12,20,"Mill Creek","HIG","Upper"
2010-12-21,4.04,2010,12,21,"Mill Creek","HIG","Upper"
2010-12-22,4.35,2010,12,22,"Mill Creek","HIG","Upper"
2010-12-23,4.26,2010,12,23,"Mill Creek","HIG","Upper"
2010-12-24,4.07,2010,12,24,"Mill Creek","HIG","Upper"
2010-12-25,4.04,2010,12,25,"Mill Creek","HIG","Upper"
2010-12-26,4.01,2010,12,26,"Mill Creek","HIG","Upper"
2010-12-27,3.98,2010,12,27,"Mill Creek","HIG","Upper"
2010-12-28,4,2010,12,28,"Mill Creek","HIG","Upper"
2010-12-29,3.22,2010,12,29,"Mill Creek","HIG","Upper"
2010-12-30,2.23,2010,12,30,"Mill Creek","HIG","Upper"
2010-12-31,2.05,2010,12,31,"Mill Creek","HIG","Upper"
2011-01-01,2.52,2011,1,1,"Mill Creek","HIG","Upper"
2011-01-02,2.79,2011,1,2,"Mill Creek","HIG","Upper"
2011-01-03,2.47,2011,1,3,"Mill Creek","HIG","Upper"
2011-01-04,2.16,2011,1,4,"Mill Creek","HIG","Upper"
2011-01-05,2.06,2011,1,5,"Mill Creek","HIG","Upper"
2011-01-06,2.18,2011,1,6,"Mill Creek","HIG","Upper"
2011-01-07,2.29,2011,1,7,"Mill Creek","HIG","Upper"
2011-01-08,2.2,2011,1,8,"Mill Creek","HIG","Upper"
2011-01-09,1.73,2011,1,9,"Mill Creek","HIG","Upper"
2011-01-10,1.51,2011,1,10,"Mill Creek","HIG","Upper"
2011-01-11,2.19,2011,1,11,"Mill Creek","HIG","Upper"
2011-01-12,3.1,2011,1,12,"Mill Creek","HIG","Upper"
2011-01-13,3.71,2011,1,13,"Mill Creek","HIG","Upper"
2011-01-14,3.95,2011,1,14,"Mill Creek","HIG","Upper"
2011-01-15,4.24,2011,1,15,"Mill Creek","HIG","Upper"
2011-01-16,4.63,2011,1,16,"Mill Creek","HIG","Upper"
2011-01-17,4.47,2011,1,17,"Mill Creek","HIG","Upper"
2011-01-18,3.99,2011,1,18,"Mill Creek","HIG","Upper"
2011-01-19,3.62,2011,1,19,"Mill Creek","HIG","Upper"
2011-01-20,3.41,2011,1,20,"Mill Creek","HIG","Upper"
2011-01-21,3.61,2011,1,21,"Mill Creek","HIG","Upper"
2011-01-22,3.84,2011,1,22,"Mill Creek","HIG","Upper"
2011-01-23,3.82,2011,1,23,"Mill Creek","HIG","Upper"
2011-01-24,3.85,2011,1,24,"Mill Creek","HIG","Upper"
2011-01-25,3.96,2011,1,25,"Mill Creek","HIG","Upper"
2011-01-26,4.01,2011,1,26,"Mill Creek","HIG","Upper"
2011-01-27,3.88,2011,1,27,"Mill Creek","HIG","Upper"
2011-01-28,3.6,2011,1,28,"Mill Creek","HIG","Upper"
2011-01-29,3.51,2011,1,29,"Mill Creek","HIG","Upper"
2011-01-30,3.55,2011,1,30,"Mill Creek","HIG","Upper"
2011-01-31,3.38,2011,1,31,"Mill Creek","HIG","Upper"
2011-02-01,2.99,2011,2,1,"Mill Creek","HIG","Upper"
2011-02-02,2.72,2011,2,2,"Mill Creek","HIG","Upper"
2011-02-03,3.09,2011,2,3,"Mill Creek","HIG","Upper"
2011-02-04,3.93,2011,2,4,"Mill Creek","HIG","Upper"
2011-02-05,4.48,2011,2,5,"Mill Creek","HIG","Upper"
2011-02-06,4.49,2011,2,6,"Mill Creek","HIG","Upper"
2011-02-07,4,2011,2,7,"Mill Creek","HIG","Upper"
2011-02-08,3.26,2011,2,8,"Mill Creek","HIG","Upper"
2011-02-09,2.94,2011,2,9,"Mill Creek","HIG","Upper"
2011-02-10,3.16,2011,2,10,"Mill Creek","HIG","Upper"
2011-02-11,3.56,2011,2,11,"Mill Creek","HIG","Upper"
2011-02-12,3.73,2011,2,12,"Mill Creek","HIG","Upper"
2011-02-13,3.7,2011,2,13,"Mill Creek","HIG","Upper"
2011-02-14,3.88,2011,2,14,"Mill Creek","HIG","Upper"
2011-02-15,3.91,2011,2,15,"Mill Creek","HIG","Upper"
2011-02-16,3.32,2011,2,16,"Mill Creek","HIG","Upper"
2011-02-17,2.92,2011,2,17,"Mill Creek","HIG","Upper"
2011-02-18,3.03,2011,2,18,"Mill Creek","HIG","Upper"
2011-02-19,2.95,2011,2,19,"Mill Creek","HIG","Upper"
2011-02-20,2.94,2011,2,20,"Mill Creek","HIG","Upper"
2011-02-21,3,2011,2,21,"Mill Creek","HIG","Upper"
2011-02-22,3,2011,2,22,"Mill Creek","HIG","Upper"
2011-02-23,3.16,2011,2,23,"Mill Creek","HIG","Upper"
2011-02-24,3.03,2011,2,24,"Mill Creek","HIG","Upper"
2011-02-25,2.39,2011,2,25,"Mill Creek","HIG","Upper"
2011-02-26,2.22,2011,2,26,"Mill Creek","HIG","Upper"
2011-02-27,2.86,2011,2,27,"Mill Creek","HIG","Upper"
2011-02-28,3.37,2011,2,28,"Mill Creek","HIG","Upper"
2011-03-01,3.75,2011,3,1,"Mill Creek","HIG","Upper"
2011-03-02,4.26,2011,3,2,"Mill Creek","HIG","Upper"
2011-03-03,4.39,2011,3,3,"Mill Creek","HIG","Upper"
2011-03-04,4.38,2011,3,4,"Mill Creek","HIG","Upper"
2011-03-05,4.72,2011,3,5,"Mill Creek","HIG","Upper"
2011-03-06,4.8,2011,3,6,"Mill Creek","HIG","Upper"
2011-03-07,4.65,2011,3,7,"Mill Creek","HIG","Upper"
2011-03-08,4.95,2011,3,8,"Mill Creek","HIG","Upper"
2011-03-09,5.36,2011,3,9,"Mill Creek","HIG","Upper"
2011-03-10,5.25,2011,3,10,"Mill Creek","HIG","Upper"
2011-03-11,4.92,2011,3,11,"Mill Creek","HIG","Upper"
2011-03-12,4.7,2011,3,12,"Mill Creek","HIG","Upper"
2011-03-13,4.75,2011,3,13,"Mill Creek","HIG","Upper"
2011-03-14,4.89,2011,3,14,"Mill Creek","HIG","Upper"
2011-03-15,4.62,2011,3,15,"Mill Creek","HIG","Upper"
2011-03-16,4.01,2011,3,16,"Mill Creek","HIG","Upper"
2011-03-17,3.73,2011,3,17,"Mill Creek","HIG","Upper"
2011-03-18,3.6,2011,3,18,"Mill Creek","HIG","Upper"
2011-03-19,3.59,2011,3,19,"Mill Creek","HIG","Upper"
2011-03-20,3.96,2011,3,20,"Mill Creek","HIG","Upper"
2011-03-21,4.06,2011,3,21,"Mill Creek","HIG","Upper"
2011-03-22,4.16,2011,3,22,"Mill Creek","HIG","Upper"
2011-03-23,3.98,2011,3,23,"Mill Creek","HIG","Upper"
2011-03-24,3.67,2011,3,24,"Mill Creek","HIG","Upper"
2011-03-25,3.77,2011,3,25,"Mill Creek","HIG","Upper"
2011-03-26,3.93,2011,3,26,"Mill Creek","HIG","Upper"
2011-03-27,4.31,2011,3,27,"Mill Creek","HIG","Upper"
2011-03-28,4.9,2011,3,28,"Mill Creek","HIG","Upper"
2011-03-29,5.49,2011,3,29,"Mill Creek","HIG","Upper"
2011-03-30,5.96,2011,3,30,"Mill Creek","HIG","Upper"
2011-03-31,6.02,2011,3,31,"Mill Creek","HIG","Upper"
2011-04-01,5.91,2011,4,1,"Mill Creek","HIG","Upper"
2011-04-02,5.29,2011,4,2,"Mill Creek","HIG","Upper"
2011-04-03,4.92,2011,4,3,"Mill Creek","HIG","Upper"
2011-04-04,5.42,2011,4,4,"Mill Creek","HIG","Upper"
2011-04-05,5.47,2011,4,5,"Mill Creek","HIG","Upper"
2011-04-06,4.85,2011,4,6,"Mill Creek","HIG","Upper"
2011-04-07,4.11,2011,4,7,"Mill Creek","HIG","Upper"
2011-04-08,3.9,2011,4,8,"Mill Creek","HIG","Upper"
2011-04-09,4.5,2011,4,9,"Mill Creek","HIG","Upper"
2011-04-10,5.35,2011,4,10,"Mill Creek","HIG","Upper"
2011-04-11,5.79,2011,4,11,"Mill Creek","HIG","Upper"
2011-04-12,5.52,2011,4,12,"Mill Creek","HIG","Upper"
2011-04-13,5.08,2011,4,13,"Mill Creek","HIG","Upper"
2011-04-14,5.27,2011,4,14,"Mill Creek","HIG","Upper"
2011-04-15,5.96,2011,4,15,"Mill Creek","HIG","Upper"
2011-04-16,6.64,2011,4,16,"Mill Creek","HIG","Upper"
2011-04-17,6.1,2011,4,17,"Mill Creek","HIG","Upper"
2011-04-18,5.13,2011,4,18,"Mill Creek","HIG","Upper"
2011-04-19,5.18,2011,4,19,"Mill Creek","HIG","Upper"
2011-04-20,5.21,2011,4,20,"Mill Creek","HIG","Upper"
2011-04-21,4.99,2011,4,21,"Mill Creek","HIG","Upper"
2011-04-22,5,2011,4,22,"Mill Creek","HIG","Upper"
2011-04-23,5.23,2011,4,23,"Mill Creek","HIG","Upper"
2011-04-24,5.3,2011,4,24,"Mill Creek","HIG","Upper"
2011-04-25,5,2011,4,25,"Mill Creek","HIG","Upper"
2011-04-26,5.16,2011,4,26,"Mill Creek","HIG","Upper"
2011-04-27,5.59,2011,4,27,"Mill Creek","HIG","Upper"
2011-04-28,5.26,2011,4,28,"Mill Creek","HIG","Upper"
2011-04-29,5.04,2011,4,29,"Mill Creek","HIG","Upper"
2011-04-30,5.52,2011,4,30,"Mill Creek","HIG","Upper"
2011-05-01,6.21,2011,5,1,"Mill Creek","HIG","Upper"
2011-05-02,6.63,2011,5,2,"Mill Creek","HIG","Upper"
2011-05-03,6.75,2011,5,3,"Mill Creek","HIG","Upper"
2011-05-04,6.94,2011,5,4,"Mill Creek","HIG","Upper"
2011-05-05,7.13,2011,5,5,"Mill Creek","HIG","Upper"
2011-05-06,6.92,2011,5,6,"Mill Creek","HIG","Upper"
2011-05-07,6.26,2011,5,7,"Mill Creek","HIG","Upper"
2011-05-08,5.64,2011,5,8,"Mill Creek","HIG","Upper"
2011-05-09,5.68,2011,5,9,"Mill Creek","HIG","Upper"
2011-05-10,6.39,2011,5,10,"Mill Creek","HIG","Upper"
2011-05-11,6.97,2011,5,11,"Mill Creek","HIG","Upper"
2011-05-12,7.03,2011,5,12,"Mill Creek","HIG","Upper"
2011-05-13,6.65,2011,5,13,"Mill Creek","HIG","Upper"
2011-05-14,5.77,2011,5,14,"Mill Creek","HIG","Upper"
2011-05-15,4.79,2011,5,15,"Mill Creek","HIG","Upper"
2011-05-16,4.44,2011,5,16,"Mill Creek","HIG","Upper"
2011-05-17,4.97,2011,5,17,"Mill Creek","HIG","Upper"
2011-05-18,5.88,2011,5,18,"Mill Creek","HIG","Upper"
2011-05-19,6.72,2011,5,19,"Mill Creek","HIG","Upper"
2011-05-20,7.5,2011,5,20,"Mill Creek","HIG","Upper"
2011-05-21,7.61,2011,5,21,"Mill Creek","HIG","Upper"
2011-05-22,7.33,2011,5,22,"Mill Creek","HIG","Upper"
2011-05-23,7.16,2011,5,23,"Mill Creek","HIG","Upper"
2011-05-24,6.65,2011,5,24,"Mill Creek","HIG","Upper"
2011-05-25,5.86,2011,5,25,"Mill Creek","HIG","Upper"
2011-05-26,5.98,2011,5,26,"Mill Creek","HIG","Upper"
2011-05-27,6.23,2011,5,27,"Mill Creek","HIG","Upper"
2011-05-28,5.94,2011,5,28,"Mill Creek","HIG","Upper"
2011-05-29,6.06,2011,5,29,"Mill Creek","HIG","Upper"
2011-05-30,6.21,2011,5,30,"Mill Creek","HIG","Upper"
2011-05-31,5.97,2011,5,31,"Mill Creek","HIG","Upper"
2011-06-01,5.75,2011,6,1,"Mill Creek","HIG","Upper"
2011-06-02,5.67,2011,6,2,"Mill Creek","HIG","Upper"
2011-06-03,5.71,2011,6,3,"Mill Creek","HIG","Upper"
2011-06-04,6.2,2011,6,4,"Mill Creek","HIG","Upper"
2011-06-05,6.51,2011,6,5,"Mill Creek","HIG","Upper"
2011-06-06,6.7,2011,6,6,"Mill Creek","HIG","Upper"
2011-06-07,7.52,2011,6,7,"Mill Creek","HIG","Upper"
2011-06-08,8.17,2011,6,8,"Mill Creek","HIG","Upper"
2011-06-09,8.18,2011,6,9,"Mill Creek","HIG","Upper"
2011-06-10,7.95,2011,6,10,"Mill Creek","HIG","Upper"
2011-06-11,7.86,2011,6,11,"Mill Creek","HIG","Upper"
2011-06-12,8.23,2011,6,12,"Mill Creek","HIG","Upper"
2011-06-13,8.42,2011,6,13,"Mill Creek","HIG","Upper"
2011-06-14,8.27,2011,6,14,"Mill Creek","HIG","Upper"
2011-06-15,7.99,2011,6,15,"Mill Creek","HIG","Upper"
2011-06-16,7.7,2011,6,16,"Mill Creek","HIG","Upper"
2011-06-17,7.89,2011,6,17,"Mill Creek","HIG","Upper"
2011-06-18,8.24,2011,6,18,"Mill Creek","HIG","Upper"
2011-06-19,8.43,2011,6,19,"Mill Creek","HIG","Upper"
2011-06-20,8.71,2011,6,20,"Mill Creek","HIG","Upper"
2011-06-21,8.99,2011,6,21,"Mill Creek","HIG","Upper"
2011-06-22,8.9,2011,6,22,"Mill Creek","HIG","Upper"
2011-06-23,8.62,2011,6,23,"Mill Creek","HIG","Upper"
2011-06-24,8.51,2011,6,24,"Mill Creek","HIG","Upper"
2011-06-25,8.62,2011,6,25,"Mill Creek","HIG","Upper"
2011-06-26,8.86,2011,6,26,"Mill Creek","HIG","Upper"
2011-06-27,8.57,2011,6,27,"Mill Creek","HIG","Upper"
2011-06-28,7.64,2011,6,28,"Mill Creek","HIG","Upper"
2011-06-29,7.62,2011,6,29,"Mill Creek","HIG","Upper"
2011-06-30,8.52,2011,6,30,"Mill Creek","HIG","Upper"
2011-07-01,9.25,2011,7,1,"Mill Creek","HIG","Upper"
2011-07-02,9.7,2011,7,2,"Mill Creek","HIG","Upper"
2011-07-03,9.8,2011,7,3,"Mill Creek","HIG","Upper"
2011-07-04,9.88,2011,7,4,"Mill Creek","HIG","Upper"
2011-07-05,10.08,2011,7,5,"Mill Creek","HIG","Upper"
2011-07-06,10.19,2011,7,6,"Mill Creek","HIG","Upper"
2011-07-07,10.28,2011,7,7,"Mill Creek","HIG","Upper"
2011-07-08,10.33,2011,7,8,"Mill Creek","HIG","Upper"
2011-07-09,10.23,2011,7,9,"Mill Creek","HIG","Upper"
2011-07-10,10.09,2011,7,10,"Mill Creek","HIG","Upper"
2011-07-11,10.06,2011,7,11,"Mill Creek","HIG","Upper"
2011-07-12,10.07,2011,7,12,"Mill Creek","HIG","Upper"
2011-07-13,9.97,2011,7,13,"Mill Creek","HIG","Upper"
2011-07-14,9.85,2011,7,14,"Mill Creek","HIG","Upper"
2011-07-15,9.95,2011,7,15,"Mill Creek","HIG","Upper"
2011-07-16,10.09,2011,7,16,"Mill Creek","HIG","Upper"
2011-07-17,9.93,2011,7,17,"Mill Creek","HIG","Upper"
2011-07-18,10.13,2011,7,18,"Mill Creek","HIG","Upper"
2011-07-19,10.66,2011,7,19,"Mill Creek","HIG","Upper"
2011-07-20,10.92,2011,7,20,"Mill Creek","HIG","Upper"
2011-07-21,11.21,2011,7,21,"Mill Creek","HIG","Upper"
2011-07-22,11.55,2011,7,22,"Mill Creek","HIG","Upper"
2011-07-23,11.68,2011,7,23,"Mill Creek","HIG","Upper"
2011-07-24,11.5,2011,7,24,"Mill Creek","HIG","Upper"
2011-07-25,11.3,2011,7,25,"Mill Creek","HIG","Upper"
2011-07-26,11.24,2011,7,26,"Mill Creek","HIG","Upper"
2011-07-27,11.43,2011,7,27,"Mill Creek","HIG","Upper"
2011-07-28,11.91,2011,7,28,"Mill Creek","HIG","Upper"
2011-07-29,12.33,2011,7,29,"Mill Creek","HIG","Upper"
2011-07-30,12.56,2011,7,30,"Mill Creek","HIG","Upper"
2011-07-31,12.53,2011,7,31,"Mill Creek","HIG","Upper"
2011-08-01,12.27,2011,8,1,"Mill Creek","HIG","Upper"
2011-08-02,11.97,2011,8,2,"Mill Creek","HIG","Upper"
2011-08-03,11.7,2011,8,3,"Mill Creek","HIG","Upper"
2011-08-04,11.72,2011,8,4,"Mill Creek","HIG","Upper"
2011-08-05,11.87,2011,8,5,"Mill Creek","HIG","Upper"
2011-08-06,11.96,2011,8,6,"Mill Creek","HIG","Upper"
2011-08-07,12,2011,8,7,"Mill Creek","HIG","Upper"
2011-08-08,11.96,2011,8,8,"Mill Creek","HIG","Upper"
2011-08-09,11.98,2011,8,9,"Mill Creek","HIG","Upper"
2011-08-10,12.18,2011,8,10,"Mill Creek","HIG","Upper"
2011-08-11,12.38,2011,8,11,"Mill Creek","HIG","Upper"
2011-08-12,12.53,2011,8,12,"Mill Creek","HIG","Upper"
2011-08-13,12.5,2011,8,13,"Mill Creek","HIG","Upper"
2011-08-14,12.24,2011,8,14,"Mill Creek","HIG","Upper"
2011-08-15,11.97,2011,8,15,"Mill Creek","HIG","Upper"
2011-08-16,11.93,2011,8,16,"Mill Creek","HIG","Upper"
2011-08-17,12.14,2011,8,17,"Mill Creek","HIG","Upper"
2011-08-18,12.4,2011,8,18,"Mill Creek","HIG","Upper"
2011-08-19,12.51,2011,8,19,"Mill Creek","HIG","Upper"
2011-08-20,12.38,2011,8,20,"Mill Creek","HIG","Upper"
2011-08-21,12.19,2011,8,21,"Mill Creek","HIG","Upper"
2011-08-22,12.11,2011,8,22,"Mill Creek","HIG","Upper"
2011-08-23,12.16,2011,8,23,"Mill Creek","HIG","Upper"
2011-08-24,12.31,2011,8,24,"Mill Creek","HIG","Upper"
2011-08-25,12.57,2011,8,25,"Mill Creek","HIG","Upper"
2011-08-26,12.82,2011,8,26,"Mill Creek","HIG","Upper"
2011-08-27,12.87,2011,8,27,"Mill Creek","HIG","Upper"
2011-08-28,12.74,2011,8,28,"Mill Creek","HIG","Upper"
2011-08-29,12.6,2011,8,29,"Mill Creek","HIG","Upper"
2011-08-30,12.46,2011,8,30,"Mill Creek","HIG","Upper"
2011-08-31,12.21,2011,8,31,"Mill Creek","HIG","Upper"
2011-09-01,11.97,2011,9,1,"Mill Creek","HIG","Upper"
2011-09-02,11.92,2011,9,2,"Mill Creek","HIG","Upper"
2011-09-03,12.05,2011,9,3,"Mill Creek","HIG","Upper"
2011-09-04,12.16,2011,9,4,"Mill Creek","HIG","Upper"
2011-09-05,12.16,2011,9,5,"Mill Creek","HIG","Upper"
2011-09-06,12.11,2011,9,6,"Mill Creek","HIG","Upper"
2011-09-07,12.19,2011,9,7,"Mill Creek","HIG","Upper"
2011-09-08,12.32,2011,9,8,"Mill Creek","HIG","Upper"
2011-09-09,12.48,2011,9,9,"Mill Creek","HIG","Upper"
2011-09-10,12.51,2011,9,10,"Mill Creek","HIG","Upper"
2011-09-11,12.57,2011,9,11,"Mill Creek","HIG","Upper"
2011-09-12,12.85,2011,9,12,"Mill Creek","HIG","Upper"
2011-09-13,12.97,2011,9,13,"Mill Creek","HIG","Upper"
2011-09-14,12.69,2011,9,14,"Mill Creek","HIG","Upper"
2011-09-15,12.04,2011,9,15,"Mill Creek","HIG","Upper"
2011-09-16,11.52,2011,9,16,"Mill Creek","HIG","Upper"
2011-09-17,11.33,2011,9,17,"Mill Creek","HIG","Upper"
2011-09-18,11.4,2011,9,18,"Mill Creek","HIG","Upper"
2011-09-19,11.63,2011,9,19,"Mill Creek","HIG","Upper"
2011-09-20,11.72,2011,9,20,"Mill Creek","HIG","Upper"
2011-09-21,11.8,2011,9,21,"Mill Creek","HIG","Upper"
2011-09-22,11.83,2011,9,22,"Mill Creek","HIG","Upper"
2011-09-23,11.75,2011,9,23,"Mill Creek","HIG","Upper"
2011-09-24,11.09,2011,9,24,"Mill Creek","HIG","Upper"
2011-09-25,10.46,2011,9,25,"Mill Creek","HIG","Upper"
2011-09-26,10.5,2011,9,26,"Mill Creek","HIG","Upper"
2011-09-27,10.74,2011,9,27,"Mill Creek","HIG","Upper"
2011-09-28,11.13,2011,9,28,"Mill Creek","HIG","Upper"
2011-09-29,11.33,2011,9,29,"Mill Creek","HIG","Upper"
2011-09-30,10.81,2011,9,30,"Mill Creek","HIG","Upper"
2011-10-01,9.97,2011,10,1,"Mill Creek","HIG","Upper"
2011-10-02,9.33,2011,10,2,"Mill Creek","HIG","Upper"
2011-10-03,8.72,2011,10,3,"Mill Creek","HIG","Upper"
2011-10-04,7.74,2011,10,4,"Mill Creek","HIG","Upper"
2011-10-05,6.87,2011,10,5,"Mill Creek","HIG","Upper"
2011-10-06,6.68,2011,10,6,"Mill Creek","HIG","Upper"
2011-10-07,6.91,2011,10,7,"Mill Creek","HIG","Upper"
2011-10-08,7.4,2011,10,8,"Mill Creek","HIG","Upper"
2011-10-09,7.84,2011,10,9,"Mill Creek","HIG","Upper"
2011-10-10,8.26,2011,10,10,"Mill Creek","HIG","Upper"
2011-10-11,8.45,2011,10,11,"Mill Creek","HIG","Upper"
2011-10-12,8.33,2011,10,12,"Mill Creek","HIG","Upper"
2011-10-13,8.37,2011,10,13,"Mill Creek","HIG","Upper"
2011-10-14,8.79,2011,10,14,"Mill Creek","HIG","Upper"
2011-10-15,9.25,2011,10,15,"Mill Creek","HIG","Upper"
2011-10-16,9.39,2011,10,16,"Mill Creek","HIG","Upper"
2011-10-17,9.17,2011,10,17,"Mill Creek","HIG","Upper"
2011-10-18,8.94,2011,10,18,"Mill Creek","HIG","Upper"
2011-10-19,8.74,2011,10,19,"Mill Creek","HIG","Upper"
2011-10-20,8.52,2011,10,20,"Mill Creek","HIG","Upper"
2011-10-21,8.39,2011,10,21,"Mill Creek","HIG","Upper"
2011-10-22,8.2,2011,10,22,"Mill Creek","HIG","Upper"
2011-10-23,8.01,2011,10,23,"Mill Creek","HIG","Upper"
2011-10-24,7.66,2011,10,24,"Mill Creek","HIG","Upper"
2011-10-25,6.92,2011,10,25,"Mill Creek","HIG","Upper"
2011-10-26,6.17,2011,10,26,"Mill Creek","HIG","Upper"
2011-10-27,5.72,2011,10,27,"Mill Creek","HIG","Upper"
2011-10-28,5.69,2011,10,28,"Mill Creek","HIG","Upper"
2011-10-29,6.14,2011,10,29,"Mill Creek","HIG","Upper"
2011-10-30,6.62,2011,10,30,"Mill Creek","HIG","Upper"
2011-10-31,6.45,2011,10,31,"Mill Creek","HIG","Upper"
2011-11-01,5.75,2011,11,1,"Mill Creek","HIG","Upper"
2011-11-02,5.09,2011,11,2,"Mill Creek","HIG","Upper"
2011-11-03,4.58,2011,11,3,"Mill Creek","HIG","Upper"
2011-11-04,4.11,2011,11,4,"Mill Creek","HIG","Upper"
