"year","watershed","sample","distance","otoSr","SE1","SrV","SrVcol"
"2012","Butte Creek","BUT082212CS03",767.966,0.709034165,4.50914e-05,6.670873251,89.1329805825128
"2012","Butte Creek","BUT082212CS03",802.461,0.709155619,3.4476e-05,6.802883477,92.2619091613376
"2012","Butte Creek","BUT082212CS03",831.509,0.709016732,4.61093e-05,6.672901685,89.1810588663335
"2012","Butte Creek","BUT082212CS03",871.905,0.709186804,3.9515e-05,7.029809055,97.6405373766284
"2012","Butte Creek","BUT082212CS03",905.038,0.70922038,4.55747e-05,6.902307766,94.6184803809144
"2012","Butte Creek","BUT082212CS03",943.618,0.709145484,5.72053e-05,6.999360125,96.9188317167075
"2012","Butte Creek","BUT082312CS01",9.064,0.707402246,0.000158639,1.762564214,1.57613893127501
"2012","Butte Creek","BUT082312CS01",47.132,0.707228636,0.000132418,1.822583387,3.04279495374623
"2012","Butte Creek","BUT082312CS01",86.107,0.706682947,0.000133351,2.072083206,9.13968689429045
"2012","Butte Creek","BUT082312CS01",126.441,0.70654222,0.000128273,1.939781764,5.90670821444548
"2012","Butte Creek","BUT082312CS01",170.401,0.706071844,0.000157849,1.780290459,2.00930557929014
"2012","Butte Creek","BUT082312CS01",210.282,0.705328674,7.22854e-05,1.698064731,0
"2012","Butte Creek","BUT082312CS01",249.709,0.705060316,0.000119658,2.282391159,14.2788684328472
"2012","Butte Creek","BUT082312CS01",292.31,0.705445791,0.000103495,2.441354351,18.1633658566629
"2012","Butte Creek","BUT082312CS01",331.284,0.705374238,8.54484e-05,2.445340274,18.2607676981221
"2012","Butte Creek","BUT082312CS01",369.352,0.705272838,6.06168e-05,2.795437709,26.8159090942636
"2012","Butte Creek","BUT082312CS01",406.967,0.705116326,0.000316414,2.683835016,24.0887345326871
"2012","Butte Creek","BUT082312CS01",422.902,0.705118383,4e-05,2.15,11.0436973872666
"2012","Butte Creek","BUT082312CS01",441.41,0.705106101,6.88426e-05,2.17183219,11.5771987893475
"2012","Butte Creek","BUT082312CS01",463.537,0.705109697,8e-05,2.33,15.4422598940312
"2012","Butte Creek","BUT082312CS01",487.636,0.705400259,0.000110437,2.399167479,17.1324681152358
"2012","Butte Creek","BUT082312CS01",497.081,0.705164928,6e-05,2.48,19.1077286496684
"2012","Butte Creek","BUT082312CS01",535.221,0.706729182,0.000118085,3.566780925,45.6648054817349
"2012","Butte Creek","BUT082312CS01",569.664,0.708627007,4.26107e-05,4.794951755,75.6769508414015
"2012","Butte Creek","BUT082312CS01",612.264,0.708947478,7.26005e-05,5.203809247,85.6679799242961
"2012","Butte Creek","BUT082312CS01",661.209,0.709030839,3.69144e-05,4.831078725,76.5597660398738
"2012","Butte Creek","BUT082312CS01",698.824,0.709137891,5.43039e-05,5.128189852,83.8201097263448
"2012","Butte Creek","BUT082312CS01",740.518,0.709155071,4.47104e-05,5.790310771,100
"2012","Butte Creek","BUT082312CS01",776.773,0.70927519,5.69056e-05,5.218548976,86.0281666984031
"2012","Butte Creek","BUT082312CS01",817.56,0.709196917,7.11397e-05,4.316020308,63.9735624742641
"2012","Butte Creek","BUT082312CS01",859.254,0.709176069,4.39172e-05,4.844364642,76.8844267975637
"2012","Butte Creek","BUT082312CS01",905.027,0.709255866,4.52107e-05,5.174240131,84.9454154520973
"2012","Butte Creek","BUT082312CS01",949.44,0.709270434,3.7628e-05,4.504903747,68.5892047683428
"2012","Butte Creek","BUT082312CS01",981.616,0.70922199,6.8367e-05,4.398561926,65.9905872863891
"2012","Butte Creek","BUT082312CS02",8,0.70687099,9.36283e-05,2.476063509,4.2857557475341
"2012","Butte Creek","BUT082312CS02",54,0.707266527,6.59101e-05,2.237815954,0
"2012","Butte Creek","BUT082312CS02",88,0.706980323,0.000101956,2.644898775,7.32287699583379
"2012","Butte Creek","BUT082312CS02",113,0.706737942,5.86139e-05,3.062685689,14.8383063479631
"2012","Butte Creek","BUT082312CS02",155,0.706357714,8.04305e-05,2.76196659,9.42877084640241
"2012","Butte Creek","BUT082312CS02",187,0.705789277,6.18963e-05,2.900905261,11.9280922257677
"2012","Butte Creek","BUT082312CS02",220,0.705514571,6.65718e-05,3.420567075,21.2761151514363
"2012","Butte Creek","BUT082312CS02",261,0.705219313,5.71449e-05,3.586124974,24.2542809386525
"2012","Butte Creek","BUT082312CS02",296,0.704946441,5.8312e-05,3.370190879,20.3699145755441
"2012","Butte Creek","BUT082312CS02",337,0.705107658,5.44147e-05,3.367571997,20.3228043813446
"2012","Butte Creek","BUT082312CS02",377,0.705142893,6.12496e-05,3.067597876,14.9266700403763
"2012","Butte Creek","BUT082312CS02",415,0.705165324,5.0372e-05,3.054166467,14.685056906847
"2012","Butte Creek","BUT082312CS02",426,0.705044512,8e-05,2.44,3.63702132097095
"2012","Butte Creek","BUT082312CS02",459,0.70501027,6.95814e-05,2.884601181,11.6348035724245
"2012","Butte Creek","BUT082312CS02",465,0.705089924,7e-05,2.56,5.79566126883565
"2012","Butte Creek","BUT082312CS02",497,0.705200706,4.84998e-05,3.006172365,13.8217070248546
"2012","Butte Creek","BUT082312CS02",506,0.705268948,7e-05,2.84,10.8324878138533
"2012","Butte Creek","BUT082312CS02",537,0.705669022,9.02586e-05,3.708041182,26.4473909126607
"2012","Butte Creek","BUT082312CS02",581,0.708664619,4.23635e-05,5.800454309,64.0871122741499
"2012","Butte Creek","BUT082312CS02",622,0.708933678,4.5617e-05,5.624625048,60.9241783841655
"2012","Butte Creek","BUT082312CS02",660,0.709073489,4.38899e-05,5.624793803,60.9272140615355
"2012","Butte Creek","BUT082312CS02",693,0.709099164,3.79908e-05,6.068854506,68.9152738346412
"2012","Butte Creek","BUT082312CS02",729,0.708977652,5.88781e-05,5.481174236,58.3436896063585
"2012","Butte Creek","BUT082312CS02",770,0.709135155,4.55996e-05,7.253006924,90.2165964501026
"2012","Butte Creek","BUT082312CS02",805,0.709199703,3.90523e-05,7.098070779,87.429501850393
"2012","Butte Creek","BUT082312CS02",841,0.709167931,3.77746e-05,7.789228333,99.8625044031668
"2012","Butte Creek","BUT082312CS02",882.613,0.709227647,3.98528e-05,7.412227536,93.0807628966582
"2012","Butte Creek","BUT082312CS02",913.454,0.709156068,4.58572e-05,7.79687179,100
"2012","Butte Creek","BUT090612CS01",34.041,0.707334018,8.71855e-05,2.350563404,7.56526394588626
"2012","Butte Creek","BUT090612CS01",84.876,0.706544238,0.000102365,2.077304557,0.126208333336751
"2012","Butte Creek","BUT090612CS01",126.633,0.706880442,5.79225e-05,2.547087254,12.9153262234393
"2012","Butte Creek","BUT090612CS01",160.674,0.706150706,7.61402e-05,2.23777763,4.49484315511699
"2012","Butte Creek","BUT090612CS01",190.176,0.705856529,7.44623e-05,2.072668546,0
"2012","Butte Creek","BUT090612CS01",237.38,0.705449324,5.83576e-05,3.389802782,35.8569720189038
"2012","Butte Creek","BUT090612CS01",282.314,0.705550593,6.00928e-05,3.736837667,45.3044678176756
"2012","Butte Creek","BUT090612CS01",323.617,0.705605711,6.52902e-05,4.009354868,52.7233332482808
"2012","Butte Creek","BUT090612CS01",360.835,0.705653159,4.90645e-05,3.592893293,41.3858016333759
"2012","Butte Creek","BUT090612CS01",401.23,0.705313455,6.58462e-05,3.194007571,30.5267458275452
"2012","Butte Creek","BUT090612CS01",445.711,0.705430544,3.58034e-05,3.152583487,29.3990382786111
"2012","Butte Creek","BUT090612CS01",483.837,0.705519765,6.06735e-05,3.029355864,26.044354064126
"2012","Butte Creek","BUT090612CS01",522.417,0.705576762,6.89714e-05,3.10419626,28.0817697746199
"2012","Butte Creek","BUT090612CS01",545.648,0.705650046,0.000108997,2.591645999,14.1283701402952
"2012","Butte Creek","BUT090612CS01",565.081,0.706912935,0.000160345,4.989688442,79.4114205907391
"2012","Butte Creek","BUT090612CS01",584.835,0.707644413,9.733e-05,4.567010592,67.904660363712
"2012","Butte Creek","BUT090612CS01",611.831,0.708171676,4.58035e-05,5.388604932,90.2713140084737
"2012","Butte Creek","BUT090612CS01",655.404,0.708609305,4.30056e-05,4.623496345,69.4423988944017
"2012","Butte Creek","BUT090612CS01",690.352,0.708743569,5.17255e-05,4.533850431,67.0019255227058
"2012","Butte Creek","BUT090612CS01",728.932,0.708994564,4.78914e-05,5.212002157,85.4635726343927
"2012","Butte Creek","BUT090612CS01",769.328,0.709074152,3.23148e-05,5.177036687,84.5116910074863
"2012","Butte Creek","BUT090612CS01",810.631,0.709068789,3.53372e-05,5.745968777,100
"2012","Butte Creek","BUT090612CS01",849.211,0.708988434,4.22955e-05,4.983806731,79.2512999735795
"2012","Butte Creek","BUT090612CS01",886.883,0.709186825,4.65055e-05,5.001013406,79.7197254742993
"2012","Butte Creek","BUT090612CS01",928.64,0.709166479,5.72696e-05,5.114490084,82.808955073403
"2012","Butte Creek","BUT090612CS01",987.19,0.70914264,5.26929e-05,5.235089932,86.0921021187282
"2012","Butte Creek","BUT090612CS01",1009.884,0.709238913,6.06527e-05,5.253747422,86.6000238465125
"2012","Butte Creek","BUT091112CS01",8.112,0.706763115,7.02445e-05,2.580682617,2.9720967729966
"2012","Butte Creek","BUT091112CS01",38.53,0.707120261,0.000103203,2.647394015,4.28792692424685
"2012","Butte Creek","BUT091112CS01",64.217,0.706787446,4.65995e-05,2.799736008,7.29275359106251
"2012","Butte Creek","BUT091112CS01",93.96,0.706668871,4.25689e-05,3.072585581,12.6744980256365
"2012","Butte Creek","BUT091112CS01",136.884,0.706253471,6.08111e-05,2.737023591,6.05580021247526
"2012","Butte Creek","BUT091112CS01",177.104,0.705817617,6.21088e-05,2.570842303,2.7780042753552
"2012","Butte Creek","BUT091112CS01",214.282,0.70499778,6.73823e-05,2.607695195,3.50489874778656
"2012","Butte Creek","BUT091112CS01",261.262,0.704894001,4.55978e-05,2.734429702,6.00463778060423
"2012","Butte Creek","BUT091112CS01",300.806,0.704769801,9.65204e-05,2.547464957,2.31690440868759
"2012","Butte Creek","BUT091112CS01",345.082,0.704872902,8.15134e-05,2.635896535,4.06114812330796
"2012","Butte Creek","BUT091112CS01",384.288,0.704846321,6.75122e-05,2.534395755,2.05912462052636
"2012","Butte Creek","BUT091112CS01",408.094,0.704915885,7e-05,2.43,0
"2012","Butte Creek","BUT091112CS01",426.874,0.705184136,6.62022e-05,3.120395078,13.6175029626446
"2012","Butte Creek","BUT091112CS01",450.532,0.705110124,9e-05,3.08,12.8207416416705
"2012","Butte Creek","BUT091112CS01",461.348,0.705557554,5.33351e-05,3.922770124,29.4437232157054
"2012","Butte Creek","BUT091112CS01",492.499,0.707564929,8e-05,5.71,64.6954347456606
"2012","Butte Creek","BUT091112CS01",506.976,0.708116042,0.000170183,7.499909512,100
"2012","Butte Creek","BUT091112CS01",546.52,0.70875831,9.81588e-05,3.62190394,23.5093730406603
"2012","Butte Creek","BUT091112CS01",583.699,0.708983576,6.33636e-05,4.123757053,33.4080332004158
"2012","Butte Creek","BUT091112CS01",627.974,0.708981745,5.82608e-05,6.066839323,71.7338113114631
"2012","Butte Creek","BUT091112CS01",670.223,0.709082043,4.8539e-05,6.76333262,85.4715968745282
"2012","Butte Creek","BUT091112CS01",708.077,0.709036294,5.18896e-05,6.347107658,77.2618850243495
"2012","Butte Creek","BUT091112CS01",740.861,0.709025348,5.14618e-05,6.146164628,73.2984409130811
"2012","Butte Creek","BUT091112CS01",775.336,0.709103536,5.57143e-05,6.380699645,77.9244606959762
"2012","Butte Creek","BUT091112CS01",811.162,0.709076141,4.05656e-05,6.498180618,80.2416810077379
"2012","Butte Creek","BUT091112CS01",847.664,0.70912217,4.61125e-05,6.396222473,78.2306363380317
"2012","Butte Creek","BUT091112CS01",887.208,0.70916866,5.44266e-05,6.30150257,76.3623603308208
"2012","Butte Creek","BUT091112CS01",930.47,0.709070844,3.41628e-05,6.024827371,70.9051584153796
"2014","Butte Creek","BUT091814CS01",11.801,0.707125358,7.67465e-05,2.595098933,2.57924212431529
"2014","Butte Creek","BUT091814CS01",52.65,0.7067033,9.16463e-05,2.425214941,0
"2014","Butte Creek","BUT091814CS01",88.961,0.707199698,7.88599e-05,2.824058349,6.05538936781677
"2014","Butte Creek","BUT091814CS01",132.987,0.706685109,6.50623e-05,2.850356393,6.45465607960853
"2014","Butte Creek","BUT091814CS01",171.567,0.70632812,6.5406e-05,2.797984717,5.65952976270286
"2014","Butte Creek","BUT091814CS01",211.054,0.705566731,7.13933e-05,2.647891999,3.38076614135721
"2014","Butte Creek","BUT091814CS01",251.904,0.704886041,9.38815e-05,2.690509266,4.02779738294465
"2014","Butte Creek","BUT091814CS01",290.03,0.705010053,8.13896e-05,2.87366565,6.80854591250633
"2014","Butte Creek","BUT091814CS01",331.787,0.705013292,8.42275e-05,3.080817365,9.95360050630323
"2014","Butte Creek","BUT091814CS01",370.82,0.704978147,8.6271e-05,2.983871458,8.48173159051773
"2014","Butte Creek","BUT091814CS01",410.762,0.705279557,6.6543e-05,3.024994641,9.10607909160263
"2014","Butte Creek","BUT091814CS01",450.703,0.705136053,4.09622e-05,3.066940756,9.74292065322177
"2014","Butte Creek","BUT091814CS01",467.532,0.705205417,4.70996e-05,2.645750163,3.34824798841332
"2014","Butte Creek","BUT091814CS01",492.007,0.704810853,5.83293e-05,3.00049863,8.73417151688016
"2014","Butte Creek","BUT091814CS01",511.955,0.705064573,6.49721e-05,2.931201223,7.68207243952729
"2014","Butte Creek","BUT091814CS01",531.494,0.705400468,6.27714e-05,3.459173466,15.6979439385608
"2014","Butte Creek","BUT091814CS01",549.615,0.706462783,6.85887e-05,3.923014626,22.7401534179758
"2014","Butte Creek","BUT091814CS01",575.521,0.707929144,4.9298e-05,4.982751444,38.8294730148066
"2014","Butte Creek","BUT091814CS01",618.185,0.708585442,6.40753e-05,4.920039533,37.8773573937685
"2014","Butte Creek","BUT091814CS01",654.496,0.70879348,4.99043e-05,5.442505707,45.8096336997705
"2014","Butte Creek","BUT091814CS01",701.699,0.708905313,4.4879e-05,5.714498438,49.9391287807595
"2014","Butte Creek","BUT091814CS01",743.456,0.709060205,4.62723e-05,6.280107427,58.5264153940866
"2014","Butte Creek","BUT091814CS01",778.859,0.709167174,4.50664e-05,5.853378347,52.0476553540806
"2014","Butte Creek","BUT091814CS01",814.716,0.709088121,4.67999e-05,6.289195204,58.6643894137623
"2014","Butte Creek","BUT091814CS01",851.48,0.709077913,4.28771e-05,6.251302523,58.0890885988483
"2014","Butte Creek","BUT091814CS01",897.776,0.709068086,3.90435e-05,7.234796319,73.0208582010481
"2014","Butte Creek","BUT091814CS01",938.625,0.709108606,4.22187e-05,6.765844395,65.9010551965395
"2014","Butte Creek","BUT091814CS01",973.12,0.709161245,4.43477e-05,9.011800605,100
"2014","Butte Creek","BUT092314CS01",14.07,0.707791736,6.66264e-05,2.980556692,7.06884643518957
"2014","Butte Creek","BUT092314CS01",47.657,0.707855717,5.96758e-05,3.54801898,21.5814366738297
"2014","Butte Creek","BUT092314CS01",78.975,0.707342232,6.39392e-05,3.518255564,20.8202508300399
"2014","Butte Creek","BUT092314CS01",119.371,0.706838213,6.09609e-05,3.350029776,16.5179527206432
"2014","Butte Creek","BUT092314CS01",161.582,0.706376984,8.54765e-05,3.258991263,14.1896841060703
"2014","Butte Creek","BUT092314CS01",198.346,0.70548421,7.92687e-05,2.982928808,7.12951222432572
"2014","Butte Creek","BUT092314CS01",241.918,0.704998358,3.88776e-05,3.083240447,9.6949368239132
"2014","Butte Creek","BUT092314CS01",279.59,0.704913926,7.20379e-05,3.036219687,8.49240224669132
"2014","Butte Creek","BUT092314CS01",313.178,0.704852338,7.27391e-05,3.303031126,15.3159835966275
"2014","Butte Creek","BUT092314CS01",354.027,0.704983829,4.55428e-05,2.975656038,6.94351443532396
"2014","Butte Creek","BUT092314CS01",398.507,0.704975273,6.24298e-05,3.09035949,9.8770031147224
"2014","Butte Creek","BUT092314CS01",437.087,0.704889993,6.09229e-05,3.007451663,7.75667310113201
"2014","Butte Creek","BUT092314CS01",478.39,0.704924075,4.48567e-05,3.267130388,14.3978385306443
"2014","Butte Creek","BUT092314CS01",518.332,0.704905309,4.82684e-05,3.35525951,16.65170079202
"2014","Butte Creek","BUT092314CS01",529.534,0.705077824,4.99378e-05,2.70415505,0
"2014","Butte Creek","BUT092314CS01",556.004,0.704839907,4.86422e-05,3.645130082,24.0650089935269
"2014","Butte Creek","BUT092314CS01",571.51,0.704953951,4.71435e-05,2.987766686,7.25323875650812
"2014","Butte Creek","BUT092314CS01",602.3,0.705800803,6.28894e-05,3.853467241,29.3931371951483
"2014","Butte Creek","BUT092314CS01",641.333,0.708180211,6.67199e-05,5.853115113,80.5332231560761
"2014","Butte Creek","BUT092314CS01",677.644,0.708727217,4.79215e-05,6.537281652,98.0304715996513
"2014","Butte Creek","BUT092314CS01",717.131,0.708817832,3.56127e-05,6.108236029,87.0578246908561
"2014","Butte Creek","BUT092314CS01",760.25,0.70885205,4.4271e-05,5.793528068,79.009311548374
"2014","Butte Creek","BUT092314CS01",798.83,0.708990605,4.51218e-05,5.804621218,79.2930138204196
"2014","Butte Creek","BUT092314CS01",837.41,0.709071172,5.07243e-05,6.115321281,87.2390267921903
"2014","Butte Creek","BUT092314CS01",877.805,0.709028772,4.02502e-05,6.480578394,96.5803115344773
"2014","Butte Creek","BUT092314CS01",920.016,0.708965927,5.78608e-05,5.918773572,82.2124084188113
"2014","Butte Creek","BUT092314CS01",959.05,0.709050471,5.60944e-05,6.614292928,100
"2014","Butte Creek","BUT092314CS02",19.491,0.707125041,6.24139e-05,2.30132878,2.81037515619526
"2014","Butte Creek","BUT092314CS02",54.847,0.706812013,7.7331e-05,2.189491252,0
"2014","Butte Creek","BUT092314CS02",89.296,0.707007511,4.10151e-05,2.557586018,9.24988600867416
"2014","Butte Creek","BUT092314CS02",126.466,0.706492623,7.65595e-05,2.637411517,11.2558280500656
"2014","Butte Creek","BUT092314CS02",160.915,0.706234503,6.29606e-05,2.548249559,9.01526930272877
"2014","Butte Creek","BUT092314CS02",193.551,0.705849037,7.34511e-05,2.440952068,6.31898113880867
"2014","Butte Creek","BUT092314CS02",235.253,0.704984541,9.42215e-05,2.250594514,1.53546928797719
"2014","Butte Creek","BUT092314CS02",274.689,0.704803624,6.48129e-05,2.476187611,7.20441822270281
"2014","Butte Creek","BUT092314CS02",312.311,0.704857598,4.69398e-05,2.91902199,18.3324425925794
"2014","Butte Creek","BUT092314CS02",354.92,0.704735805,7.48162e-05,2.840632451,16.3625849173346
"2014","Butte Creek","BUT092314CS02",389.822,0.704885757,7.21395e-05,2.827803569,16.0402068041975
"2014","Butte Creek","BUT092314CS02",425.631,0.704917061,6.83359e-05,2.663435435,11.9097853926676
"2014","Butte Creek","BUT092314CS02",450.372,0.705177649,4.9699e-05,2.227146714,0.946247442985815
"2014","Butte Creek","BUT092314CS02",469.6,0.705033797,5.31615e-05,2.655358127,11.7068100038327
"2014","Butte Creek","BUT092314CS02",484.61,0.70541832,7.31198e-05,2.466576624,6.96290287830683
"2014","Butte Creek","BUT092314CS02",509.942,0.70785697,0.000131161,5.267068386,77.3367086463874
"2014","Butte Creek","BUT092314CS02",552.097,0.708572875,6.62339e-05,5.080121322,72.6388993011268
"2014","Butte Creek","BUT092314CS02",592.892,0.708939547,5.87282e-05,5.741963534,89.2703909228489
"2014","Butte Creek","BUT092314CS02",637.314,0.708951825,4.17818e-05,6.168943168,100
"2014","Butte Creek","BUT092314CS02",679.016,0.709136112,3.68862e-05,5.826142207,91.3857242596219
"2014","Butte Creek","BUT092314CS02",714.825,0.708994846,3.9046e-05,5.566411142,84.8589193004839
"2014","Butte Creek","BUT092314CS02",753.354,0.709040861,4.61005e-05,5.305156642,78.293831808169
"2014","Butte Creek","BUT092314CS02",796.869,0.709166294,5.40173e-05,5.578770679,85.1695032015057
"2014","Butte Creek","BUT092314CS02",836.758,0.709273498,4.92496e-05,5.350080428,79.4227256093324
"2014","Butte Creek","BUT092314CS02",874.834,0.709259147,4.6049e-05,5.286197842,77.8174144421551
"2014","Butte Creek","BUT092314CS02",916.082,0.709150756,2.20984e-05,5.050192688,71.8868200039837
